ID,clusID,morpho,sersicn
4210898,4040811,0.3226257050509361,0.884
4210899,4040811,0.3880276068817008,1.805
4210909,4040811,0.393096767013723,1.459
4210911,4040811,0.3635392965384724,1.495
4210912,4040811,0.4094047130803746,1.048
4210917,4040811,0.2931447152996588,0.827
4210918,4040811,0.4766069007005243,1.172
4210928,4040811,0.3167762779560163,1.103
4234844,4063505,0.6888511040626816,1.848
4234850,4063505,0.7919895678326893,4.133
4234851,4063505,0.3806309268773483,1.412
4234853,4063505,0.4225299809963856,1.081
4234859,4063505,0.454072545244343,0.981
4234861,4063505,0.2573548442883306,1.0
4234862,4063505,0.4739485561064629,0.5
4234864,4063505,0.384039435755737,1.089
4234865,4063505,0.2343769237154608,0.373
4234868,4063505,0.4569448144368165,1.117
4234871,4063505,0.3448507701841847,0.81
4234872,4063505,0.348577186880694,1.123
4234873,4063505,0.2585659645482239,0.481
4234874,4063505,0.5057275292066896,1.322
4234875,4063505,0.2563682048094643,1.196
4234876,4063505,0.0832081095855917,1.82
4234877,4063505,0.2954074273838922,-9.0
4234879,4063505,0.325818489001198,1.225
4234880,4063505,0.4217107202043849,3.07
4234883,4063505,0.2507692786898085,1.614
4234885,4063505,0.4793486243996255,1.231
4234886,4063505,0.3759266629597614,1.032
4234887,4063505,0.3478978170188906,1.432
4234888,4063505,0.3227704319344666,1.079
4234890,4063505,0.5887903501555706,1.112
4234891,4063505,0.4284937547351081,1.16
4234892,4063505,0.3482247263070156,0.722
4234893,4063505,0.4656620325470701,1.274
4234894,4063505,0.5139417047506764,1.426
4234900,4063505,0.3537461224112799,1.592
4234901,4063505,0.3796779858731097,1.096
4234903,4063505,0.4111182957224699,0.937
4234904,4063505,0.3647092260145197,1.104
4234905,4063505,0.3546318654946537,0.895
4234906,4063505,0.4387277688437921,1.243
4234907,4063505,0.2769175943784112,1.267
4234908,4063505,0.1783255953205676,0.779
4234910,4063505,0.4132894263406764,0.884
4234912,4063505,0.3854388508634461,1.623
4234914,4063505,0.429548209208527,1.054
4234919,4063505,0.5296134534997505,1.054
4234921,4063505,0.284634448272799,0.685
4234930,4063505,0.4182229887466021,0.989
4234933,4063505,0.2857723688615743,-9.0
4234934,4063505,0.3890381749012161,1.032
4234943,4063505,0.348574477270993,0.767
4234950,4063505,0.3351270449752715,1.359
4234959,4063505,0.2810348730566122,1.195
4234960,4063505,0.3505029983427519,1.177
4234961,4063505,0.3435201724582066,0.984
4234970,4063505,0.3666868983423844,1.327
4234973,4063505,0.4445762151693714,1.345
4234980,4063505,0.3030257024483173,0.739
4234983,4063505,0.3478723234779742,1.508
4234993,4063505,0.2982314370179466,-9.0
4234994,4063505,0.3799461894389956,1.671
4235004,4063505,0.1807582837864187,-9.0
4235006,4063505,0.318575877428232,0.651
4235009,4063505,0.411670881756664,1.197
4235012,4063505,0.3261808665498259,1.408
4235014,4063505,0.4158601211842359,1.207
4235024,4063505,0.4472980157489316,2.098
4235027,4063505,0.4381650951301216,0.962
4235051,4063505,0.278492215438877,0.704
4240098,4068321,0.3487376090109468,0.885
4240101,4068321,0.4644522036139586,1.292
4240104,4068321,0.2936098926809459,0.786
4240107,4068321,0.5660392609760547,1.399
4240109,4068321,0.2769922308766565,-9.0
4240110,4068321,0.8677551090913195,-9.0
4240115,4068321,0.3642270518640018,0.451
4240117,4068321,0.4185400819954095,1.193
4240118,4068321,0.4010642272222972,1.045
4240119,4068321,0.4215769432326716,0.622
4240122,4068321,0.3297034973316544,1.341
4240123,4068321,0.1426369907603689,0.845
4240129,4068321,0.3899207971612297,1.23
4240130,4068321,0.3696270098844111,0.934
4240131,4068321,0.2371280396909893,0.832
4240133,4068321,0.2202255951508258,0.626
4240135,4068321,0.4210459976434464,1.091
4240141,4068321,0.4320997540564488,1.547
4240145,4068321,0.2551461355795313,-9.0
4240150,4068321,0.4245375880145898,1.255
4240175,4068321,0.371530355403972,1.066
4240188,4068321,0.4129321672206713,1.131
4240190,4068321,0.3837211751511545,-9.0
4240205,4068321,0.4084295336107665,0.843
4240207,4068321,0.2926161200696898,0.683
4240211,4068321,0.2142923216503152,1.115
4240229,4068321,0.3839745464880497,0.792
4240230,4068321,0.5236034430020463,1.349
4240232,4068321,0.3342697641934476,1.269
4254389,4081915,0.2984091396026305,0.961
4254399,4081915,0.5917041841468994,2.426
4254400,4081915,0.4046811075553768,0.974
4254402,4081915,0.4277852551210284,1.374
4254403,4081915,0.2553757598162584,0.648
4254408,4081915,0.4521581561988885,1.35
4254409,4081915,0.4065720201929537,1.35
4254410,4081915,0.3689447621056114,0.911
4254411,4081915,0.5005757296733783,1.095
4254413,4081915,0.5494113882810316,1.321
4254414,4081915,0.3210164254804974,0.935
4254415,4081915,0.4059224341010256,1.024
4254416,4081915,0.4177190249520807,1.516
4254417,4081915,0.4402687497390954,0.84
4254418,4081915,0.3081379550801054,1.29
4254420,4081915,0.2968053923672373,0.593
4254423,4081915,0.3773710384137416,0.716
4254424,4081915,0.2893018920799267,0.449
4254427,4081915,0.3809795220480707,0.676
4254428,4081915,0.487509252534704,1.138
4254429,4081915,0.3869552779317528,1.419
4254431,4081915,0.134379859648634,-9.0
4254432,4081915,0.3374419971533354,1.01
4254433,4081915,0.4358279646774807,0.999
4254436,4081915,0.4172553920531391,1.157
4254439,4081915,0.3328784789472846,0.8
4254442,4081915,0.4189658707859813,0.907
4254443,4081915,0.326603015260934,0.642
4254444,4081915,0.2836455234053922,0.962
4254446,4081915,0.4790478296397609,1.311
4254447,4081915,0.2831894826755797,0.779
4254450,4081915,0.303926925847622,-9.0
4254452,4081915,0.3114897659736167,0.728
4254453,4081915,0.2765217886587534,0.857
4254456,4081915,0.3999612288496721,0.914
4254458,4081915,0.4432841694517288,0.572
4254459,4081915,0.2759380743725773,0.656
4254463,4081915,0.3463494723660564,0.294
4254468,4081915,0.3822536619154398,1.111
4254472,4081915,0.3270206830978989,-9.0
4254474,4081915,0.328932370266585,1.444
4254480,4081915,0.4113518063216493,0.974
4254481,4081915,0.2997623859194919,1.046
4254486,4081915,0.3687044394651235,0.856
4254489,4081915,0.3998506143686603,1.195
4254490,4081915,0.246432804713758,2.025
4254495,4081915,0.2126789238285488,0.706
4254496,4081915,0.313848319253443,1.069
4254503,4081915,0.3197167366467681,0.626
4254505,4081915,0.3404213342791409,1.082
4254512,4081915,0.3263557879210511,1.068
4254513,4081915,0.2942715542208037,1.29
4254517,4081915,0.3943709583205116,0.892
4254521,4081915,0.3184771976745026,0.706
4254522,4081915,0.4052604899893261,1.173
4254523,4081915,0.4307620404778079,1.209
4254524,4081915,0.2791950850840822,-9.0
4254526,4081915,0.2487949575985084,0.633
4254529,4081915,0.4060027627294496,1.411
4254531,4081915,0.3912771556149178,0.586
4254550,4081915,0.2500429503902979,0.744
4254558,4081915,0.4181239136414209,-9.0
4254573,4081915,0.4455704757362914,1.076
4254593,4081915,0.2552026775151595,0.961
4254609,4081915,0.2858166749232644,0.593
4254622,4081915,0.3845917444911527,1.471
4255880,4083100,0.3304530054507803,1.013
4255882,4083100,1.2446845482952316,4.1
4255884,4083100,0.2945810266949083,0.649
4255887,4083100,0.2351860038016421,0.745
4255889,4083100,0.3047785771636267,0.747
4255892,4083100,0.3655688205821571,1.39
4255893,4083100,0.3505732348012494,1.29
4255895,4083100,0.2298383871040239,1.106
4255896,4083100,1.036733531411863,1.109
4255897,4083100,0.3155371079614447,0.933
4255899,4083100,0.2606309560138349,0.36
4255900,4083100,0.4268390843560974,1.044
4255903,4083100,0.3427896287467742,0.99
4255905,4083100,0.5004550484062384,1.266
4255906,4083100,0.363299339930777,1.219
4255907,4083100,0.4330526197080926,0.908
4255909,4083100,0.367847454242057,1.087
4255911,4083100,0.387736615881289,-9.0
4255912,4083100,0.3172913791624506,0.77
4255913,4083100,0.3148725288516287,1.269
4255914,4083100,0.3208653615935192,0.285
4255915,4083100,0.3737852558982505,1.258
4255916,4083100,0.3189733665560636,0.898
4255918,4083100,0.2610806378019673,0.505
4255919,4083100,0.4221905395052766,1.854
4255921,4083100,0.4872387351407474,1.232
4255924,4083100,0.3570224652164685,1.192
4255927,4083100,0.2635939804006687,0.387
4255930,4083100,0.3352201576068088,1.144
4255936,4083100,0.4795299025366091,1.598
4255938,4083100,0.5791854064617691,1.328
4255940,4083100,0.4422556456954589,1.454
4255945,4083100,0.3730081161290627,1.267
4255951,4083100,0.3659621115729629,0.881
4255952,4083100,0.3502977111229147,1.387
4255958,4083100,0.2565408612077925,0.593
4255962,4083100,0.1147520851718339,1.087
4323520,4147752,0.551966618539423,3.28
4323523,4147752,0.5471217874209044,2.64
4323526,4147752,0.4737570263855674,0.507
4323536,4147752,0.3274306118348538,1.154
4323541,4147752,0.3740606991148036,1.111
4323542,4147752,0.3770334892466363,1.077
4323544,4147752,0.3349994220272741,1.224
4323545,4147752,0.3176214635801579,0.969
4323547,4147752,0.348304892065539,0.713
4323551,4147752,0.2993515816037089,0.803
4323553,4147752,0.3446305378610104,0.789
4323554,4147752,0.2839465611233295,0.557
4323560,4147752,0.3399113453234621,1.18
4323562,4147752,0.3274006678041981,0.868
4323564,4147752,0.4415996776877791,2.158
4323567,4147752,0.4795171294608602,0.914
4323569,4147752,0.4305216915357576,1.421
4323574,4147752,0.2056187522099853,1.092
4323578,4147752,0.4581171008343382,0.944
4323580,4147752,0.3572800862683242,1.191
4323583,4147752,0.3410413891145775,0.506
4323588,4147752,0.3129853030585093,0.915
4323589,4147752,0.2770429089189888,0.704
4323590,4147752,0.3708319998341417,1.059
4323592,4147752,0.4558314815251854,1.823
4323593,4147752,0.1012769283736636,1.007
4323600,4147752,0.3212192189174923,0.841
4323605,4147752,0.4371938013713244,1.221
4323608,4147752,0.3984742277318759,1.16
4323614,4147752,0.3084462654806013,1.278
4323621,4147752,0.2332923519242241,1.275
4323629,4147752,0.3974373050346783,1.128
4323642,4147752,0.3743536632981263,1.024
4323645,4147752,0.3542727092829285,0.868
4373541,4195553,0.8130045098207482,2.037
4373545,4195553,0.2711367923118071,0.75
4373550,4195553,0.3821183674285409,0.865
4373556,4195553,0.3301263233911206,0.67
4373558,4195553,0.3533800547976554,1.477
4373562,4195553,0.4173839837321025,1.227
4373563,4195553,0.4079982331122159,0.999
4373568,4195553,0.3111079895842072,0.603
4373578,4195553,0.4328604856342724,1.23
4373579,4195553,0.3768927330368354,1.055
4373581,4195553,0.298347616864491,0.683
4373582,4195553,0.5047407612396864,1.68
4373594,4195553,0.4367857657997886,1.68
4373598,4195553,0.348986568373382,0.285
4373601,4195553,0.4444406751270898,1.033
4373607,4195553,0.3750996704494004,1.025
4373608,4195553,0.563195628443502,1.271
4373624,4195553,0.328276553997495,0.957
4373625,4195553,0.438024869695289,0.918
4405299,4226110,0.5638210232423231,3.652
4405303,4226110,0.5897440016835315,1.112
4405307,4226110,0.3457662700258149,0.77
4405309,4226110,0.3334001917966079,-9.0
4405311,4226110,0.3495816592388081,1.017
4405312,4226110,0.4167555264854702,1.873
4405317,4226110,0.3690875028870848,0.98
4405318,4226110,0.2920961063945537,1.083
4405319,4226110,0.3902621937452937,1.097
4405321,4226110,0.315437905033447,1.496
4405322,4226110,0.3143274209818715,1.025
4405323,4226110,0.3619078920928209,0.823
4405324,4226110,0.32591278862905,1.241
4405326,4226110,0.4702605118021076,1.282
4405327,4226110,0.3614252998065625,1.065
4405329,4226110,0.2409773946861004,0.627
4405330,4226110,0.2872696158201816,0.59
4405332,4226110,0.2720636443159666,0.799
4405333,4226110,0.3691915166923009,1.071
4405334,4226110,0.3304670501895605,0.889
4405335,4226110,0.3256555629973189,1.239
4405338,4226110,0.3402863438749905,0.896
4405339,4226110,0.3307576729432751,0.806
4405342,4226110,0.4235238387955318,1.388
4405345,4226110,0.2872184910102213,0.738
4405346,4226110,0.413720039830081,1.862
4405348,4226110,0.2998673238265053,-9.0
4405351,4226110,0.3354884965775086,0.904
4405352,4226110,0.359867310047054,0.756
4405354,4226110,0.3482828883881851,0.98
4405358,4226110,0.3173845231160306,0.555
4405359,4226110,0.3058958196923149,1.236
4405365,4226110,0.3803506392244234,1.336
4405366,4226110,0.2884608573331122,0.898
4405368,4226110,0.3190589310346117,0.766
4405369,4226110,0.3046575147709567,1.434
4405371,4226110,0.4505839302026301,1.096
4405372,4226110,0.3896049251622053,1.167
4405374,4226110,0.3867790942039326,1.054
4405378,4226110,0.3963049685217186,1.236
4405379,4226110,0.3223648453761097,1.238
4405383,4226110,0.4635198165258922,1.681
4405384,4226110,0.3249248632908481,1.392
4405385,4226110,0.2151333078827548,0.515
4405390,4226110,0.423174935426349,1.155
4405394,4226110,0.2613443514053534,0.698
4405395,4226110,0.4577762415991779,0.919
4405396,4226110,0.3883477553348896,1.024
4405403,4226110,0.3717729991473661,0.983
4405409,4226110,0.3982802117057199,0.834
4405411,4226110,0.3314673351041717,0.538
4405414,4226110,0.3714698033179784,0.674
4405415,4226110,0.2116417453099849,-9.0
4405420,4226110,0.3703063097150625,0.919
4405421,4226110,0.3050134730305439,0.669
4405424,4226110,0.3617674550902966,1.126
4405428,4226110,0.2558705770325544,0.721
4405431,4226110,0.2776155760065997,0.977
4405440,4226110,0.3600276431632594,1.176
4405441,4226110,0.3071940781737933,1.124
4405448,4226110,0.4291028426299416,0.801
4405449,4226110,0.3370579138917908,0.709
4405450,4226110,0.2348445627680183,0.52
4405452,4226110,0.3812976624093583,0.958
4405453,4226110,0.3753835784224438,1.249
4405454,4226110,0.1924300848469092,0.477
4405456,4226110,0.3794853248863836,1.254
4405459,4226110,0.3548956776831323,1.555
4405461,4226110,0.2724705410743744,0.822
4405467,4226110,0.3474061168506082,0.889
4405470,4226110,0.3110793643006728,0.966
4405473,4226110,0.3544806570237076,0.903
4405478,4226110,0.2856468019574734,0.946
4405480,4226110,0.2951833096078738,0.841
4405485,4226110,0.316139168883924,0.763
4405488,4226110,0.3198253867082733,0.511
4405503,4226110,0.3913275148082251,0.583
4405518,4226110,0.3544284229313158,1.316
4405519,4226110,0.4122633204824424,1.432
4405520,4226110,0.3280532017147484,1.142
4405530,4226110,0.361037823643657,0.942
4405541,4226110,0.3487177790561215,0.879
4405549,4226110,0.3338464371223407,0.721
4405550,4226110,0.3903703261475997,1.273
4405554,4226110,0.3091807621319501,0.804
4405562,4226110,0.3786843732327034,1.003
4405576,4226110,0.3033160863159578,1.23
4471756,4289749,0.3898340161460999,1.676
4471763,4289749,0.5054606179430932,1.676
4471765,4289749,1.4063562996713803,4.15
4471772,4289749,0.4427059481945548,4.273
4471775,4289749,0.4464420328245002,1.079
4471778,4289749,0.2757680959781848,-9.0
4471779,4289749,0.3221032250394943,0.605
4471780,4289749,0.4317912993992817,1.04
4471782,4289749,0.2584836844509643,1.001
4471783,4289749,0.2774600254859434,0.838
4471787,4289749,0.2303293157370039,-9.0
4471792,4289749,0.3944793152499276,1.105
4471799,4289749,0.269718568952011,0.701
4471800,4289749,0.5605480613087789,1.294
4471801,4289749,0.4921667108793284,1.237
4471805,4289749,0.3347275530674615,1.433
4471806,4289749,0.2349025828573668,1.28
4471809,4289749,0.2801944550709864,0.703
4471810,4289749,0.3640964846910149,0.712
4471811,4289749,0.2105939411970254,-9.0
4471812,4289749,0.3432315813169834,0.91
4471813,4289749,0.3833810571637967,1.339
4471822,4289749,0.2302360390549193,1.222
4471824,4289749,0.4047000632825122,1.2
4471829,4289749,0.4341449476728763,1.466
4471830,4289749,0.3787133488407977,2.148
4471832,4289749,0.3312609295414159,0.923
4471838,4289749,0.3355075948521281,1.179
4471841,4289749,0.3495066451752133,1.303
4471843,4289749,0.4294614301512423,1.303
4471849,4289749,0.306433255961847,1.141
4471852,4289749,0.2843423066136378,-9.0
4471854,4289749,0.275815847954243,0.976
4471856,4289749,0.2985085659577139,1.303
4471865,4289749,0.2741018789473757,0.58
4471867,4289749,0.272314245673456,-9.0
4471875,4289749,0.3198213632349863,1.359
4471882,4289749,0.3152807628784991,1.088
4471892,4289749,0.441093841933443,1.29
4471907,4289749,0.2110908290253204,0.563
4471908,4289749,0.4109692152772172,0.923
4471910,4289749,0.381625456712667,1.029
4471912,4289749,0.1136654603102366,-9.0
4471916,4289749,0.2279974218289439,0.674
4471917,4289749,0.3797125695085224,0.909
4471936,4289749,0.354083501319655,1.102
4471944,4289749,0.4454862526921722,1.172
4471945,4289749,0.2230696371236846,0.802
4471946,4289749,0.3886511600499439,1.049
4471947,4289749,0.3295815079733772,1.016
4471954,4289749,0.3617060424188679,1.07
4471983,4289749,0.4266977456972519,1.32
4471985,4289749,0.4391721241692932,1.246
4471987,4289749,0.3032449263011813,1.007
4472009,4289749,0.2325321361213794,0.423
4472035,4289749,0.3646821396889604,0.841
4493030,4309863,0.4602268202520843,1.27
4493031,4309863,1.0728086580531606,4.035
4493035,4309863,0.3827329925837313,-9.0
4493037,4309863,0.3314267963371648,0.409
4493044,4309863,0.3621339409869848,1.25
4493047,4309863,0.2972436288570291,0.663
4493048,4309863,0.451585812510447,1.037
4493049,4309863,0.3719461296310947,0.927
4493050,4309863,0.325866434190152,1.098
4493051,4309863,0.3705916407494262,0.895
4493052,4309863,0.4034692446611988,0.262
4493055,4309863,0.2810053216702896,1.265
4493059,4309863,0.3608518222917701,0.963
4493060,4309863,0.3732538959116946,1.105
4493061,4309863,0.3839028157155773,0.438
4493063,4309863,0.3622445066994592,0.872
4493064,4309863,0.3711460463300609,1.006
4493066,4309863,0.4497407488960326,1.53
4493068,4309863,0.3412576041976424,0.983
4493070,4309863,0.4841439128827645,1.291
4493075,4309863,0.3536207266556151,0.398
4493076,4309863,0.4758938351843556,1.12
4493079,4309863,0.3493313171166979,0.664
4493083,4309863,0.537600792271154,1.22
4493084,4309863,0.3962044944117079,1.393
4493085,4309863,0.2880353572925931,0.638
4493088,4309863,0.2944932871870792,0.791
4493098,4309863,0.3095352254151436,1.02
4493099,4309863,0.2118492848167949,2.041
4493102,4309863,0.3422883243633589,0.322
4493115,4309863,0.3836583777652921,0.836
4493123,4309863,0.2415057877360678,1.064
4493135,4309863,0.346753136901346,0.968
4493137,4309863,0.3410430963216865,0.972
4493138,4309863,0.3129956195038141,0.607
4493144,4309863,0.3272926321824416,0.898
4493161,4309863,0.1957986960175546,0.724
4493171,4309863,0.2642865678876639,0.941
4493186,4309863,0.4668554232972109,0.887
